word,prob,result
climbing,0.0,0.0
cline,0.0,0.0
cling,0.0,0.0
clip,0.0,0.0
cloaking,0.0,0.0
clock,0.0,0.0
clocked,0.30646809935569763,0.0
close,0.783847451210022,1.0
closely,0.0,0.0
closer,0.0,0.0
closest,0.5815575122833252,1.0
clothes,0.0,0.0
clothesand,0.0,0.0
clothing,0.0,0.0
cloud,0.5815575122833252,1.0
club,0.6468764543533325,1.0
clubs,0.30646809935569763,0.0
clues,0.5815575122833252,1.0
clumplike,0.0,0.0
coaches,0.0,0.0
coast,0.30646809935569763,0.0
coats,0.30646809935569763,0.0
cochran,0.0,0.0
code,0.0,0.0
codependencies,0.0,0.0
coexistence,0.30646809935569763,0.0
cognitive,0.30646809935569763,0.0
cohen,0.30646809935569763,0.0
coherent,0.6465957164764404,1.0
coinciding,0.0,0.0
cold,0.39987537264823914,0.0
colds,0.30646809935569763,0.0
collaborative,0.30646809935569763,0.0
collaboratively,0.0,0.0
collapse,0.0,0.0
collapsed,0.5815575122833252,1.0
collapses,0.30646809935569763,0.0
colleagues,0.0,0.0
collect,0.0,0.0
collected,0.0,0.0
collecting,0.30646809935569763,0.0
collection,0.30646809935569763,0.0
collections,0.0,0.0
collective,0.397411972284317,0.0
college,0.0,0.0
colleges,0.34958332777023315,0.0
colonial,0.30646809935569763,0.0
colonies,0.30646809935569763,0.0
colonists,0.30646809935569763,0.0
color,0.0,0.0
colorful,0.30646809935569763,0.0
colors,0.0,0.0
columbia,0.30646809935569763,0.0
combat,0.0,0.0
combative,0.0,0.0
combed,0.0,0.0
combine,0.0,0.0
combined,0.5815575122833252,1.0
combines,0.30646809935569763,0.0
come,0.9508985877037048,1.0
comes,0.30646809935569763,0.0
comfort,0.0,0.0
comic,0.30646809935569763,0.0
coming,0.6435786485671997,1.0
commands,0.0,0.0
comment,0.30646809935569763,0.0
commenting,0.0,0.0
comments,0.7813391089439392,1.0
commercial,0.0,0.0
commercials,0.0,0.0
commission,0.392790287733078,0.0
commissioner,0.0,0.0
commit,0.30646809935569763,0.0
commitment,0.0,0.0
commitments,0.0,0.0
committing,0.30646809935569763,0.0
commodities,0.0,0.0
common,0.9696844816207886,1.0
commonalities,0.0,0.0
commonly,0.5815575122833252,1.0
commonness,0.0,0.0
commons,0.0,0.0
communicate,0.30646809935569763,0.0
communication,0.30646809935569763,0.0
communications,0.0,0.0
communities,0.0,0.0
community,0.3312714695930481,0.0
compact,0.30646809935569763,0.0
companies,0.6156412959098816,1.0
company,0.5815575122833252,1.0
comparable,0.30646809935569763,0.0
comparative,0.0,0.0
comparatively,0.0,0.0
compare,0.0,0.0
compared,0.5815575122833252,1.0
compares,0.30646809935569763,0.0
comparison,0.30646809935569763,0.0
compelling,0.0,0.0
compensating,0.0,0.0
compensatory,0.0,0.0
compete,0.30646809935569763,0.0
competence,0.30646809935569763,0.0
competing,0.0,0.0
competition,0.5815575122833252,1.0
competitive,0.30646809935569763,0.0
competitors,0.30646809935569763,0.0
complain,0.30646809935569763,0.0
complained,0.0,0.0
complaint,0.30646809935569763,0.0
complaints,0.30646809935569763,0.0
complementary,0.0,0.0
complete,0.30646809935569763,0.0
completely,0.0,0.0
completes,0.0,0.0
complex,0.5815575122833252,1.0
complexes,0.0,0.0
complexity,0.0,0.0
complicated,0.0,0.0
complied,0.0,0.0
complies,0.0,0.0
comply,0.0,0.0
component,0.30646809935569763,0.0
compose,0.0,0.0
composers,0.30646809935569763,0.0
compositions,0.30646809935569763,0.0
composure,0.0,0.0
comprehend,0.30646809935569763,0.0
comprehension,0.8560221791267395,1.0
comprehensive,0.30646809935569763,0.0
compromise,0.30646809935569763,0.0
compromised,0.0,0.0
compromises,0.30646809935569763,0.0
computer,0.0,0.0
computers,0.30646809935569763,0.0
computing,0.30646809935569763,0.0
concealed,0.30646809935569763,0.0
conceivably,0.0,0.0
conceive,0.0,0.0
conceived,0.30646809935569763,0.0
concentrate,0.0,0.0
concept,0.5815575122833252,1.0
conception,0.0,0.0
conceptions,0.0,0.0
concepts,0.0,0.0
concern,0.30646809935569763,0.0
concerned,0.30935657024383545,0.0
concerns,0.8993312120437622,1.0
concernsdebates,0.30646809935569763,0.0
concert,0.0,0.0
concertgoers,0.0,0.0
concerts,0.0,0.0
concessions,0.0,0.0
concisely,0.0,0.0
conclude,0.0,0.0
concluded,0.30646809935569763,0.0
concludes,0.5815575122833252,1.0
concluding,0.0,0.0
conclusions,0.30646809935569763,0.0
concrete,0.5815575122833252,1.0
concreted,0.30646809935569763,0.0
condemning,0.0,0.0
condition,0.30646809935569763,0.0
conditional,0.3113293945789337,0.0
conditioned,0.0,0.0
conditioning,0.0,0.0
conditions,0.5815575122833252,1.0
conduct,0.31154194474220276,0.0
conducted,0.30646809935569763,0.0
conducting,0.0,0.0
conductor,0.0,0.0
conductors,0.0,0.0
conference,0.0,0.0
confide,0.30646809935569763,0.0
confidence,0.5815575122833252,1.0
confident,0.0,0.0
confirm,0.0,0.0
confirmation,0.0,0.0
conflict,0.30646809935569763,0.0
conflicted,0.0,0.0
conflicts,0.0,0.0
confront,0.0,0.0
confrontation,0.0,0.0
confronted,0.0,0.0
confronting,0.0,0.0
confuse,0.30646809935569763,0.0
confusing,0.30646809935569763,0.0
confusion,0.0,0.0
congress,0.6468993425369263,1.0
congressional,0.30646809935569763,0.0
conjunction,0.0,0.0
connect,0.0,0.0
connected,0.5815575122833252,1.0
connection,0.0,0.0
connections,0.6470375657081604,1.0
connects,0.30646809935569763,0.0
connotation,0.0,0.0
conscience,0.30646809935569763,0.0
conscious,0.30646809935569763,0.0
consciously,0.0,0.0
consequence,0.0,0.0
consequences,0.30646809935569763,0.0
consequently,0.30646809935569763,0.0
conservation,0.31788888573646545,0.0
conservative,0.8013168573379517,1.0
conservatives,0.36993616819381714,0.0
consider,0.5815575122833252,1.0
considerable,0.0,0.0
considerably,0.30646809935569763,0.0
considerate。,0.0,0.0
consideration,0.0,0.0
considerations,0.0,0.0
considered,0.5815575122833252,1.0
considering,0.30646809935569763,0.0
considers,0.0,0.0
consist,0.30646809935569763,0.0
consisted,0.0,0.0
consistent,0.30646809935569763,0.0
consistently,0.0,0.0
consolidated,0.30646809935569763,0.0
conspiracy,0.30646809935569763,0.0
conspiring,0.30646809935569763,0.0
constant,0.30646809935569763,0.0
constantly,0.30646809935569763,0.0
constituent,0.0,0.0
constituents,0.3923354148864746,0.0
constitution,0.40085655450820923,0.0
constitutional,0.0,0.0
constitutionality,0.0,0.0
constrain,0.0,0.0
constrained,0.0,0.0
constraints,0.0,0.0
constraintsreaders,0.30646809935569763,0.0
constructed,0.30646809935569763,0.0
construction,0.30646809935569763,0.0
constructions,0.0,0.0
constructs,0.30646809935569763,0.0
consultant,0.0,0.0
consume,0.0,0.0
consumed,0.0,0.0
consumer,0.0,0.0
consumeractivist,0.0,0.0
consumers,0.0,0.0
consumes,0.30646809935569763,0.0
consuming,0.0,0.0
consumption,0.0,0.0
contact,0.0,0.0
contain,0.5815575122833252,1.0
contained,0.0,0.0
contains,0.30646809935569763,0.0
contempt,0.0,0.0
contemptible,0.0,0.0
contemptuous,0.5815575122833252,1.0
contends,0.0,0.0
content,0.30646809935569763,0.0
contention,0.0,0.0
contents,0.39999353885650635,0.0
contest,0.30646809935569763,0.0
contested,0.0,0.0
context,0.585138201713562,1.0
contextual,0.30646809935569763,0.0
continent,0.30646809935569763,0.0
continually,0.0,0.0
continuance,0.0,0.0
continue,0.34824854135513306,0.0
continued,0.5815575122833252,1.0
continues,0.0,0.0
continuing,0.5815575122833252,1.0
continuity,0.30646809935569763,0.0
continuous,0.0,0.0
contract,0.30646809935569763,0.0
contracted,0.0,0.0
contracts,0.30646809935569763,0.0
contradicted,0.0,0.0
contrary,0.0,0.0
contrast,0.30646809935569763,0.0
contribute,0.30664268136024475,0.0
contributed,0.0,0.0
contributes,0.0,0.0
contributing,0.30646809935569763,0.0
contribution,0.30646809935569763,0.0
contributions,0.30646809935569763,0.0
contributory,0.30646809935569763,0.0
control,0.5815575122833252,1.0
controllable,0.30646809935569763,0.0
controlled,0.30646809935569763,0.0
controlling,0.30646809935569763,0.0
controls,0.0,0.0
controversial,0.0,0.0
controversies,0.30646809935569763,0.0
controversy,0.30646809935569763,0.0
convention,0.30646809935569763,0.0
conventional,0.0,0.0
conventions,0.0,0.0
conversation,0.0,0.0
conversely,0.0,0.0
convert,0.30646809935569763,0.0
converted,0.0,0.0
converys,0.30646809935569763,0.0
convey,0.30646809935569763,0.0
conveyed,0.0,0.0
convicting,0.30646809935569763,0.0
conviction,0.30646809935569763,0.0
convinced,0.0,0.0
convincing,0.30646809935569763,0.0
convincingly,0.0,0.0
cook,0.30646809935569763,0.0
cooling,0.0,0.0
cooperate,0.0,0.0
cooperating,0.0,0.0
cooperation,0.0,0.0
coordination,0.0,0.0
copan,0.3884386420249939,0.0
cope,0.0,0.0
coping,0.0,0.0
copy,0.30646809935569763,0.0
copyright,0.0,0.0
core,0.30646809935569763,0.0
corporate,0.0,0.0
corporation,0.0,0.0
correct,0.30646809935569763,0.0
corrections,0.0,0.0
correctly,0.5815575122833252,1.0
correspondence,0.30646809935569763,0.0
correspondences,0.30646809935569763,0.0
corresponds,0.0,0.0
corruption,0.40050315856933594,0.0
corruptive,0.30646809935569763,0.0
cosmos,0.30646809935569763,0.0
cost,0.3935423493385315,0.0
costly,0.30646809935569763,0.0
costs,0.8060920238494873,1.0
cote,0.30646809935569763,0.0
cotton,0.0,0.0
could,0.9716603755950928,1.0
coulson,0.30646809935569763,0.0
council,0.0,0.0
councils,0.30646809935569763,0.0
count,0.0,0.0
counted,0.0,0.0
counterbalances,0.30646809935569763,0.0
countere,0.0,0.0
counterparts,0.7823964357376099,1.0
counting,0.30646809935569763,0.0
countries,0.9032526016235352,1.0
country,0.9031564593315125,1.0
countryside,0.38820403814315796,0.0
countrysidealongside,0.0,0.0
counts,0.0,0.0
couple,0.30646809935569763,0.0
couples,0.30646809935569763,0.0
courage,0.4001901149749756,0.0
courageous,0.30646809935569763,0.0
course,0.5950813293457031,1.0
courses,0.0,0.0
court,0.7241076231002808,1.0
courts,0.30646809935569763,0.0
courtship,0.0,0.0
cousins,0.31309646368026733,0.0
cover,0.30646809935569763,0.0
coverage,0.0,0.0
covered,0.0,0.0
cowgill,0.30646809935569763,0.0
crabbed,0.0,0.0
cracking,0.0,0.0
craft,0.0,0.0
crafted,0.30646809935569763,0.0
crafting,0.30646809935569763,0.0
crafts,0.0,0.0
crash,0.33625513315200806,0.0
create,0.5815575122833252,1.0
created,0.5815575122833252,1.0
creates,0.0,0.0
creating,0.0,0.0
creation,0.5815575122833252,1.0
creations,0.0,0.0
creative,0.30646809935569763,0.0
creativity,0.30646809935569763,0.0
creatures,0.0,0.0
credibility,0.0,0.0
credible,0.0,0.0
credit,0.0,0.0
crescendo,0.30646809935569763,0.0
crete,0.30646809935569763,0.0
cricket,0.0,0.0
cried,0.0,0.0
crime,0.5815575122833252,1.0
criminal,0.39521464705467224,0.0
crisis,0.81900554895401,1.0
criteria,0.365476131439209,0.0
criterion,0.30646809935569763,0.0
critic,0.0,0.0
critical,0.5815575122833252,1.0
criticism,0.6470608711242676,1.0
criticize,0.30646809935569763,0.0
criticizeacademic,0.0,0.0
criticizes,0.0,0.0
critics,0.30646809935569763,0.0
critique,0.0,0.0
crops,0.0,0.0
crosscutting,0.0,0.0
crossed,0.30646809935569763,0.0
crouch,0.0,0.0
crown,0.0,0.0
crucial,0.30646809935569763,0.0
crude,0.0,0.0
cruelty,0.0,0.0
cry,0.0,0.0
cues,0.30646809935569763,0.0
cultivate,0.0,0.0
cultivation,0.0,0.0
cultural,0.5815575122833252,1.0
culture,0.9031490683555603,1.0
cultureknown,0.0,0.0
cultures,0.0,0.0
cunning,0.30646809935569763,0.0
curb,0.0,0.0
curbs,0.0,0.0
cure,0.0,0.0
curiosity,0.30646809935569763,0.0
curious,0.30646809935569763,0.0
current,0.6469109058380127,1.0
currently,0.0,0.0
curricula,0.30646809935569763,0.0
curriculum,0.30646809935569763,0.0
cursory,0.0,0.0
curve,0.0,0.0
customer,0.0,0.0
customers,0.6736831665039062,1.0
customs,0.30646809935569763,0.0
cut,0.7798349261283875,1.0
cute,0.0,0.0
cutting,0.0,0.0
cv,0.30646809935569763,0.0
cycles,0.0,0.0
cyclic,0.0,0.0
d,0.9716463088989258,1.0
daa,0.0,0.0
dad,0.0,0.0
dailies,0.0,0.0
daily,0.30646809935569763,0.0
damage,0.0,0.0
damaged,0.0,0.0
damages,0.30646809935569763,0.0
damaging,0.30646809935569763,0.0
dampen,0.0,0.0
dams,0.0,0.0
dance,0.0,0.0
dane,0.0,0.0
danger,0.30646809935569763,0.0
dangerous,0.30646809935569763,0.0
dangerously,0.0,0.0
danish,0.3854745924472809,0.0
dare,0.30646809935569763,0.0
darkness,0.30646809935569763,0.0
darwin,0.0,0.0
darwinian,0.0,0.0
darwinism,0.0,0.0
data,0.4004993140697479,0.0
database,0.0,0.0
databases,0.0,0.0
date,0.0,0.0
dating,0.0,0.0
daughter,0.30646809935569763,0.0
david,0.5815575122833252,1.0
dawn,0.30646809935569763,0.0
dawna,0.0,0.0
day,0.8558782339096069,1.0
dayjobs,0.30646809935569763,0.0
days,0.7854582667350769,1.0
daytoday,0.0,0.0
dazzlingly,0.0,0.0
dead,0.0,0.0
deal,0.5815575122833252,1.0
dealers,0.0,0.0
dealexcept,0.0,0.0
dealing,0.0,0.0
dealings,0.0,0.0
deals,0.0,0.0
dealsays,0.0,0.0
dealt,0.0,0.0
dearth,0.39132681488990784,0.0
death,0.30646809935569763,0.0
debate,0.0,0.0
debates,0.0,0.0
debatesometime,0.30646809935569763,0.0
debt,0.6446574330329895,1.0
debts,0.30646809935569763,0.0
decade,0.5815575122833252,1.0
decades,0.5815575122833252,1.0
decadesthe,0.0,0.0
december,0.0,0.0
deceptiveness,0.0,0.0
decide,0.30646809935569763,0.0
decided,0.5815575122833252,1.0
decider,0.0,0.0
decision,0.5815575122833252,1.0
decisionmakers,0.0,0.0
decisions,0.5815575122833252,1.0
decisive,0.0,0.0
decisiveness,0.0,0.0
decline,0.7236537933349609,1.0
declining,0.30646809935569763,0.0
decoration,0.0,0.0
decrease,0.0,0.0
decreases,0.30646809935569763,0.0
decreasing,0.0,0.0
dedicated,0.0,0.0
deemed,0.3089838922023773,0.0
deep,0.30646809935569763,0.0
deeper,0.0,0.0
deepest,0.30646809935569763,0.0
deeply,0.30646809935569763,0.0
default,0.0,0.0
defeat,0.0,0.0
defeats,0.30646809935569763,0.0
defence,0.30646809935569763,0.0
defendants,0.30646809935569763,0.0
defended,0.30646809935569763,0.0
defense,0.0,0.0
defensible,0.0,0.0
defensive,0.0,0.0
deference,0.30646809935569763,0.0
defied,0.30646809935569763,0.0
define,0.5815575122833252,1.0
defined,0.7061107158660889,1.0
defines,0.0,0.0
defining,0.30646809935569763,0.0
definitely,0.0,0.0
definition,0.0,0.0
degraded,0.30646809935569763,0.0
degree,0.32312700152397156,0.0
degrees,0.0,0.0
delay,0.30646809935569763,0.0
delayed,0.0,0.0
delete,0.0,0.0
deleting,0.30646809935569763,0.0
deletions,0.0,0.0
deliberate,0.0,0.0
deliberately,0.0,0.0
delicate,0.0,0.0
delight,0.0,0.0
delighted,0.30646809935569763,0.0
deliver,0.0,0.0
delivers,0.0,0.0
delivery,0.0,0.0
demand,0.6253135204315186,1.0
demanded,0.0,0.0
demanding,0.30646809935569763,0.0
demands,0.5815575122833252,1.0
democracies,0.30646809935569763,0.0
democracy,0.30646809935569763,0.0
democratic,0.5815575122833252,1.0
democrats,0.6819419860839844,1.0
demographic,0.0,0.0
demonstrate,0.0,0.0
demonstrated,0.30646809935569763,0.0
demonstrates,0.0,0.0
demonstration,0.30646809935569763,0.0
demoralization,0.0,0.0
denied,0.30646809935569763,0.0
denmark,0.3986055850982666,0.0
dennis,0.0,0.0
dense,0.5815575122833252,1.0
density,0.30646809935569763,0.0
dental,0.0,0.0
dentist,0.0,0.0
deny,0.30646809935569763,0.0
departed,0.0,0.0
department,0.0,0.0
departments,0.0,0.0
departure,0.0,0.0
depend,0.30646809935569763,0.0
depended,0.0,0.0
dependency,0.30646809935569763,0.0
dependent,0.0,0.0
dependents,0.0,0.0
depending,0.0,0.0
depends,0.30646809935569763,0.0
depression,0.0,0.0
deprived,0.30646809935569763,0.0
depth,0.30646809935569763,0.0
deputy,0.0,0.0
derided,0.0,0.0
derives,0.0,0.0
descendants,0.0,0.0
descended,0.0,0.0
describe,0.8048505783081055,1.0
described,0.0,0.0
describes,0.0,0.0
describing,0.0,0.0
description,0.0,0.0
descriptions,0.0,0.0
deserve,0.30646809935569763,0.0
deserves,0.30646809935569763,0.0
deserving,0.30646809935569763,0.0
design,0.0,0.0
designed,0.30646809935569763,0.0
designers,0.0,0.0
desirable,0.0,0.0
desire,0.30646809935569763,0.0
desk,0.0,0.0
desks,0.30646809935569763,0.0
desperate,0.0,0.0
despite,0.5815575122833252,1.0
destiny,0.30646809935569763,0.0
destroyed,0.30646809935569763,0.0
destruction,0.0,0.0
detached,0.0,0.0
detail,0.0,0.0
detailed,0.30646809935569763,0.0
details,0.30646809935569763,0.0
detect,0.0,0.0
detectors,0.30646809935569763,0.0
deter,0.0,0.0
determine,0.5815575122833252,1.0
determined,0.0,0.0
determining,0.0,0.0
devastating,0.0,0.0
develop,0.30646809935569763,0.0
developed,0.30646809935569763,0.0
developers,0.0,0.0
developing,0.30646809935569763,0.0
developingmuch,0.30646809935569763,0.0
development,0.9548909068107605,1.0
developments,0.0,0.0
device,0.0,0.0
devices,0.30646809935569763,0.0
devil,0.0,0.0
devoted,0.30646809935569763,0.0
dichens,0.0,0.0
dicken,0.30646809935569763,0.0
dickens,0.3594781160354614,0.0
dictates,0.0,0.0
did,0.9029649496078491,1.0
died,0.30646809935569763,0.0
diego,0.0,0.0
dies,0.0,0.0
diet,0.0,0.0
dieting,0.3865429759025574,0.0
differ,0.30646809935569763,0.0
difference,0.30646809935569763,0.0
differences,0.0,0.0
different,0.9024756550788879,1.0
difficult,0.3938210904598236,0.0
difficulty,0.5815575122833252,1.0
diffuse,0.0,0.0
diffused,0.0,0.0
diffusionism,0.0,0.0
diffusionists,0.0,0.0
digg,0.0,0.0
digging,0.3617822825908661,0.0
digital,0.7101327180862427,1.0
digitalonly,0.30646809935569763,0.0
dignity,0.0,0.0
digs,0.30646809935569763,0.0
dilemma,0.0,0.0
diligent,0.0,0.0
dimensions,0.30646809935569763,0.0
diminish,0.30646809935569763,0.0
diminishes,0.30646809935569763,0.0
diminishing,0.0,0.0
dimmed,0.0,0.0
dimmer,0.0,0.0
dinner,0.30646809935569763,0.0
diplomacy,0.30646809935569763,0.0
direct,0.0,0.0
directed,0.0,0.0
direction,0.0,0.0
directions,0.9716241359710693,1.0
directions：,0.0,0.0
directious,0.30646809935569763,0.0
directive,0.0,0.0
directly,0.30646809935569763,0.0
director,0.0,0.0
dirtcheap,0.0,0.0
disagreed,0.0,0.0
disagrees,0.0,0.0
disappeared,0.30646809935569763,0.0
disappearing,0.0,0.0
disappointed,0.0,0.0
disapproval,0.5815575122833252,1.0
disassemble,0.30646809935569763,0.0
disaster,0.30646809935569763,0.0
disbelief,0.0,0.0
discarding,0.30646809935569763,0.0
discernable,0.30646809935569763,0.0
discernible,0.0,0.0
disciplinary,0.0,0.0
disciplined,0.0,0.0
disciplineoriented,0.0,0.0
disciplines,0.0,0.0
disclaimed,0.0,0.0
disconnected,0.30646809935569763,0.0
discontinue,0.3371671438217163,0.0
discourse,0.30646809935569763,0.0
discover,0.0,0.0
discovered,0.6465306282043457,1.0
discoverer,0.0,0.0
discoveries,0.0,0.0
discovering,0.30646809935569763,0.0
discovery,0.30646809935569763,0.0
discuss,0.0,0.0
discusses,0.3441111147403717,0.0
discussion,0.30646809935569763,0.0
disease,0.30646809935569763,0.0
diseases,0.0,0.0
disgrace,0.30646809935569763,0.0
dishonoring,0.0,0.0
disks,0.0,0.0
dismissed,0.0,0.0
disorders,0.30646809935569763,0.0
disorganized,0.0,0.0
display,0.0,0.0
displays,0.30646809935569763,0.0
displeasure,0.30646809935569763,0.0
disposablemeant,0.0,0.0
disposition,0.0,0.0
dispositions,0.0,0.0
disproportionately,0.0,0.0
disputable,0.0,0.0
dispute,0.30646809935569763,0.0
disregard,0.30646809935569763,0.0
disrespect,0.30646809935569763,0.0
disruptive,0.30646809935569763,0.0
dissatisfaction,0.0,0.0
dissatisfactions,0.0,0.0
distance,0.0,0.0
distant,0.0,0.0
distaste,0.0,0.0
distasteful,0.30646809935569763,0.0
distinction,0.0,0.0
distinctive,0.0,0.0
distinctively,0.0,0.0
distinctly,0.30646809935569763,0.0
distinguish,0.0,0.0
distinguished,0.0,0.0
distort,0.30646809935569763,0.0
distorted,0.30646809935569763,0.0
distributed,0.30646809935569763,0.0
distribution,0.5815575122833252,1.0
district,0.30646809935569763,0.0
disturbed,0.0,0.0
diverse,0.30646809935569763,0.0
diversity,0.0,0.0
diverting,0.30646809935569763,0.0
divided,0.30646809935569763,0.0
divisions,0.0,0.0
divorce,0.0,0.0
divorced,0.30646809935569763,0.0
divorces,0.0,0.0
dna,0.0,0.0
dnt,0.0,0.0
do,0.9716286659240723,1.0
doctor,0.30646809935569763,0.0
doctoral,0.0,0.0
doctors,0.0,0.0
doctrine,0.30646809935569763,0.0
documents,0.30646809935569763,0.0
does,0.9453580379486084,1.0
doing,0.9544306993484497,1.0
dollars,0.0,0.0
domain,0.30646809935569763,0.0
domestic,0.30646809935569763,0.0
dominance,0.0,0.0
dominant,0.0,0.0
dominate,0.0,0.0
dominated,0.30646809935569763,0.0
donahue,0.0,0.0
donated,0.30646809935569763,0.0
donation,0.30646809935569763,0.0
done,0.805736780166626,1.0
doom,0.30646809935569763,0.0
doors,0.30646809935569763,0.0
dormant,0.30646809935569763,0.0
dose,0.0,0.0
doses,0.0,0.0
dothat,0.30646809935569763,0.0
double,0.30646809935569763,0.0
doubling,0.30646809935569763,0.0
doubt,0.6942075490951538,1.0
doubted,0.30646809935569763,0.0
doubtful,0.0,0.0
doubtless,0.0,0.0
doubts,0.0,0.0
doug,0.0,0.0
down,0.8555048704147339,1.0
downed,0.30646809935569763,0.0
downgraded,0.0,0.0
download,0.0,0.0
downloading,0.0,0.0
downside,0.30646809935569763,0.0
dozen,0.0,0.0
dr,0.0,0.0
draft,0.0,0.0
drag,0.30646809935569763,0.0
dramatic,0.0,0.0
dramatically,0.30646809935569763,0.0
draw,0.3271517753601074,0.0
drawing,0.8559597730636597,1.0
drawn,0.30646809935569763,0.0
drawnout,0.0,0.0
draws,0.30646809935569763,0.0
dream,0.0,0.0
dreams,0.30646809935569763,0.0
dress,0.30646809935569763,0.0
drink,0.0,0.0
drive,0.6058416366577148,1.0
driven,0.30646809935569763,0.0
driving,0.0,0.0
drop,0.0,0.0
dropped,0.0,0.0
drugs,0.0,0.0
drugstore,0.0,0.0
due,0.9331372380256653,1.0
duly,0.0,0.0
dumb,0.0,0.0
duplication,0.0,0.0
durable,0.0,0.0
during,0.5938438773155212,1.0
durkheim,0.0,0.0
dust,0.0,0.0
duster,0.0,0.0
dutchmen,0.0,0.0
duties,0.312698632478714,0.0
duty,0.0,0.0
dwarf,0.30646809935569763,0.0
dwellers,0.30646809935569763,0.0
dwellings,0.30646809935569763,0.0
dyes,0.30646809935569763,0.0
dynamics,0.30646809935569763,0.0
e,0.30646809935569763,0.0
each,0.9711992740631104,1.0
eager,0.0,0.0
eagerness,0.5815575122833252,1.0
earlier,0.5815575122833252,1.0
early,0.7812332510948181,1.0
earn,0.30646809935569763,0.0
earned,0.30646809935569763,0.0
earnestness,0.0,0.0
earnings,0.0,0.0
earns,0.30646809935569763,0.0
easch,0.0,0.0
ease,0.30646809935569763,0.0
easier,0.7837243676185608,1.0
easily,0.30646809935569763,0.0
easing,0.30646809935569763,0.0
east,0.30646809935569763,0.0
easy,0.30646809935569763,0.0
eat,0.30646809935569763,0.0
eating,0.0,0.0
ecologically,0.0,0.0
ecommerce,0.0,0.0
econometric,0.0,0.0
economic,0.9032065272331238,1.0
economies,0.30646809935569763,0.0
economists,0.30646809935569763,0.0
economy,0.30646809935569763,0.0
ecosystems,0.30646809935569763,0.0
ed,0.0,0.0
editing,0.30646809935569763,0.0
edition,0.3990519344806671,0.0
editor,0.0,0.0
editorial,0.30646809935569763,0.0
editorinchief,0.30646809935569763,0.0
editors,0.3983974754810333,0.0
educated,0.0,0.0
educating,0.0,0.0
education,0.7241872549057007,1.0
educational,0.30646809935569763,0.0
educations,0.0,0.0
educators,0.30646809935569763,0.0
effect,0.5815575122833252,1.0
effected,0.0,0.0
effective,0.706817090511322,1.0
effectively,0.7859913110733032,1.0
effectiveness,0.0,0.0
effects,0.5815575122833252,1.0
efficiency,0.5815575122833252,1.0
efficient,0.30646809935569763,0.0
effort,0.38713040947914124,0.0
efforts,0.5815575122833252,1.0
egregiously,0.0,0.0
egypt,0.5815575122833252,1.0
egyptian,0.30646809935569763,0.0
eighteenth,0.30646809935569763,0.0
either,0.0,0.0
elaborate,0.0,0.0
elected,0.4000612497329712,0.0
election,0.30646809935569763,0.0
electoral,0.0,0.0
element,0.0,0.0
elements,0.0,0.0
elevation,0.30646809935569763,0.0
eligible,0.5815575122833252,1.0
eliminate,0.30646809935569763,0.0
eliminated,0.0,0.0
eliot,0.0,0.0
elisabeth,0.30739250779151917,0.0
elites,0.0,0.0
elitism,0.30646809935569763,0.0
elizabeth,0.0,0.0
ellen,0.0,0.0
elliot,0.0,0.0
else,0.30646809935569763,0.0
elsewhere,0.30646809935569763,0.0
email,0.713760256767273,1.0
emails,0.0,0.0
embarking,0.0,0.0
embarrassing,0.30646809935569763,0.0
embarrassment,0.30646809935569763,0.0
embed,0.0,0.0
embodies,0.30646809935569763,0.0
embodiment,0.30646809935569763,0.0
embody,0.30646809935569763,0.0
embrace,0.32097217440605164,0.0
embraced,0.0,0.0
emerged,0.0,0.0
emerges,0.30646809935569763,0.0
emerging,0.30646809935569763,0.0
emigrated,0.0,0.0
emigrationone,0.30646809935569763,0.0
emotion,0.0,0.0
emotional,0.0,0.0
emotions,0.0,0.0
emphasis,0.30646809935569763,0.0
emphasize,0.30646809935569763,0.0
emphasized,0.0,0.0
emphasizes,0.0,0.0
empirical,0.0,0.0
employ,0.5815575122833252,1.0
employed,0.0,0.0
employer,0.0,0.0
enable,0.0,0.0
enabling,0.0,0.0
enacted,0.0,0.0
encounter,0.0,0.0
encourage,0.6371932029724121,1.0
encouraged,0.0,0.0
encouragement,0.5815575122833252,1.0
encourages,0.30646809935569763,0.0
encouraging,0.30646809935569763,0.0
end,0.9714321494102478,1.0
endeavor,0.30646809935569763,0.0
endeavors,0.0,0.0
ended,0.30646809935569763,0.0
ending,0.30646809935569763,0.0
endorse,0.30646809935569763,0.0
endurance,0.30646809935569763,0.0
endure,0.0,0.0
endured,0.0,0.0
enemies,0.30646809935569763,0.0
energy,0.0,0.0
enforce,0.0,0.0
enforced,0.30646809935569763,0.0
enforcement,0.30646809935569763,0.0
enforces,0.0,0.0
engage,0.30646809935569763,0.0
engaged,0.0,0.0
engagement,0.5815575122833252,1.0
engaging,0.30646809935569763,0.0
engine,0.0,0.0
engineer,0.0,0.0
engineered,0.0,0.0
engines,0.0,0.0
england,0.7823436856269836,1.0
englanders,0.0,0.0
english,0.971642017364502,1.0
englishlanguage,0.0,0.0
englishmen,0.30646809935569763,0.0
englishspeaking,0.30646809935569763,0.0
engraved,0.30646809935569763,0.0
engravings,0.30646809935569763,0.0
enhance,0.30646809935569763,0.0
enhanced,0.30646809935569763,0.0
enhancement,0.0,0.0
enhances,0.30646809935569763,0.0
enjoy,0.5815575122833252,1.0
